Date,AAPL,ABBV,ABT,ACN,ADBE,AMGN,AMZN,AVGO,BMY,CMCSA,COST,CRM,CSCO,CVX,DHR,DIS,GOOGL,HD,HON,INTC,JNJ,JPM,KO,LLY,MA,MCD,META,MRK,MSFT,NEE,NKE,NVDA,ORCL,PEP,PG,PM,QCOM,RTX,TMO,TSLA,TXN,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2016-02-25,0.006765867295821762,0.02350715590779394,0.0108313553246618,0.013490536450973395,0.03825652842792041,-0.0025285160337839077,0.0019228773750570734,0.016131462998308897,0.01269484232190036,0.002144948665333121,0.005430228250064655,0.05680199215778864,0.010503480883246005,0.00027324672553913484,0.012004015880025193,0.002224111790667865,0.011259605995766551,0.009823724521839364,0.008500112096902886,0.014544824092928052,0.013359840050735828,0.015299660517069182,0.0055986236234238755,0.00959118624560997,0.011426470417420401,0.011049880642580919,0.010993820180615375,0.00858627800787474,0.014226686653981626,-0.0014589783133479451,0.03217692977948826,0.002118890652870524,0.017778636385853534,0.00980442761596711,0.00943933258797052,0.01068810604294092,0.0022479367171265516,0.045150714532539576,0.006067462633627711,0.04594099700694932,0.012235655211081952,0.00820654871703802,-0.0028486991542710704,0.008658076534978002,0.01949212226083229,0.005611398630476162,0.0028578813331913092,0.013534944419332255,0.0059142067291542205
2016-02-26,0.0014701683422732779,-0.003643578535498109,-0.00285850696324904,0.002000101476351184,-0.0010019671823197956,0.00569693305040178,6.54994311051725e-05,0.004741005295794097,-0.012530940913938617,-0.010728161970279114,-0.033195461357712966,0.004233672662131503,-0.00724691540789225,-0.011278002776421249,0.00905681968209838,-0.0036394813031203105,-0.0059383845850623255,-0.004819408721907717,-0.011274549583766155,0.005980172974454599,-0.005734400906656119,0.009174856685394375,-0.023447160378810374,-0.016518888179780717,0.0016359798859002896,-0.003660009925465896,-0.0014675087345612972,-0.007162198700780635,-0.015552675680950178,-0.029157374716138697,0.0034418337059445086,-0.006685397432179749,-0.008967336091306344,-0.023292604966040176,-0.015252658543742397,-0.010954743024805216,-0.0004658975647615456,-0.003961094229944059,0.0009926604869071863,0.015327939324157887,0.0034927002997321363,0.0009934698727752515,0.008457933161632947,-0.002948439354966172,-0.007475813908757601,-0.001840931657728437,0.006600249298764983,-0.022821695413172458,-0.0032541420232584913
2016-02-29,-0.002351050805684109,-0.02521324740522339,-0.02001224445702149,-0.008619447360083686,-0.016963957861934855,-0.036787816508000254,-0.0049713938732730825,0.006361682277125944,-0.005232386405095212,-0.0031916907210090334,0.0022561459452910358,-0.028741436713302135,-0.008825495778429514,-0.010925740072248204,0.002164339325359811,0.0021224215802459643,-0.010674697299752439,-0.017173046063328944,-0.016519083472578674,-0.0071505257151712335,-0.00548191500369928,-0.02186403596329356,-0.00031048343421235234,-0.022057275739853485,-0.007528945420754127,0.001031562055571434,-0.009387921523647653,-0.00860606203078882,-0.008299390941740054,0.0025838782228165334,-0.016344008927944985,-0.006594163321495902,-0.004960832552168809,-0.0055833578895836886,-0.010116494296800244,-0.004681685900678435,-0.0069462884916568265,-0.011092080629298565,-0.011774847301773816,0.00824018670016019,-0.005345739311241745,-0.01862927574271818,-0.01443120688862318,-0.00925411920932779,-0.004764459156077511,-0.005778952090351649,-0.024292764351066726,-0.002637559962498132,-0.01984443072553904
2016-03-01,0.03886750131171463,0.031108800954822102,0.015036155296206655,0.03124285909434045,0.037039566639817785,0.04196837614092752,0.046803351330901174,0.03267036654632014,0.0362314952564656,0.025403907011570217,0.003182977077508427,0.03287778811571136,0.024446149249096955,0.031651151889640655,0.014710430224160475,0.021975540298371482,0.03411740287248483,0.012570449658331833,0.03710013460947761,0.025940513859520405,0.018845885641075987,0.045462264921259106,0.012821911700353123,0.010146640739929779,0.03585300887167596,0.013986708072904936,0.026683182131008936,0.030131559111123956,0.03278707101921821,-0.002030248705629802,0.02128575092290218,0.04329091107847957,0.032290668900034666,0.012820545869130192,0.01156102620241682,0.005508330030734728,0.02557888007499814,-0.016461079330821915,0.042556364102073904,-0.02958266134837668,0.022301947947008686,0.021270333079765946,0.01577319287083173,0.01849461408695884,0.030530398815671683,0.014208688610728805,0.037566996665946956,0.0017284359641334883,0.013921518960346019
2016-03-02,0.002107424112145298,-0.011503156531327592,0.0001754006273407588,-0.007744512092597533,0.00014767261526863092,-0.006161854809154806,0.0019399722343152138,-0.010681819834558133,0.010454300059971392,0.0024510913814103567,0.014889341522101935,0.005759873131425151,0.0025269542589972166,0.011579770243591176,-0.0012936900393632808,-0.0067574304927137336,-0.0037097830843008843,-0.0009538894088646778,0.0057604937767652,0.005503209994345664,-0.0017587515463863175,0.0093364754728486,0.0017505851520918684,0.017365144493561985,-0.0024119357558848196,-0.00319690062323826,0.0011044589716580058,0.009919351432196345,0.006933741649087065,-0.002212413601318308,-0.011266052011137753,0.005705970228866112,-0.006151834982703776,-0.0006576449133581368,0.01604097726236829,0.0001398481554283567,0.014022162745885258,0.004958610705711587,0.020697661144744434,0.01054362307641805,0.0036030711346803205,-0.003371157142728712,-0.007847356057358248,0.0040811679112154435,-0.004644714102167963,0.0126654566350092,0.017217954671638797,-0.0038473789508180513,0.01724121023011463
2016-03-03,0.007338283454026524,0.0040423624651206354,-0.013384212002184382,0.001283897345110399,-0.013518426368699354,-0.011328768316421475,-0.004777554598046631,0.0025464467131261696,0.001461360161138219,0.009142671861128462,-0.007897239758322658,0.005161164872195716,-0.0011941655554847542,0.00438721172838531,0.0036716714686161928,0.01851034172282844,-0.010805648095645302,0.00951017242201961,0.013816338992110119,0.0012302399951442979,-0.0037288934733030565,0.0032625334899227558,0.004253274428451871,-0.010535749527198112,-0.0017488616120290498,-0.015301452102241956,-0.0034494099612192453,-0.0033356797287040474,-0.011474518370372663,-0.006686532153657928,-0.009630913346911876,-0.008921242259347349,0.003358571155294362,0.008326450701260216,0.0034283282560388976,0.018318667334406527,-0.00901153985781015,0.005974663905635824,0.0038950379703163616,0.03845978765496318,0.008156554857345337,0.004446215474550692,0.006316263037950097,0.008490619712933623,-0.005341088878761365,-0.004501463797524417,0.003947373152968127,-0.0011362730238779002,-0.003713000223883797
2016-03-04,0.014688284225120819,0.003847046345224911,0.00915163743611604,0.003611413884790149,-0.011959441954080139,0.0008804026688315423,-0.004156232321854288,0.06155192423263653,-0.004550510415386093,-0.0030870180580358994,-0.004706841044993094,0.00358682791728015,-0.0026874228197982823,0.004480850022921258,-0.0014004128565737286,-0.0035250559255687788,-0.0019530578912220569,-0.009906334923950684,0.0014946594432104793,0.0015552166991931612,-0.0014860621272863629,0.001421371318251183,0.0033274966954990994,0.004688315323636333,0.003370070668061758,0.004111331287380423,-0.0109976482402252,-0.00046277233732452744,-0.006209970950963479,0.023560541124452404,-0.003500893496873437,-0.0031459181749793233,-7.85849419846496e-05,0.008357059810996876,0.007736947287114108,0.01302352724724218,0.0052529003139497096,0.009138964922665055,0.011608189206354327,0.026638143331104785,0.0002861162006369762,-0.0002426031728573721,0.006026910912046574,0.007720336349789455,-0.00021390280462515857,-0.0016211353544133564,0.006729610936674606,0.009551298963901098,-0.0014142997334765277
2016-03-07,-0.011206941836981966,0.004364109922773697,-7.85849419846496e-05,-0.00766673728254394,-0.012572176010624795,0.00899124036373116,-0.021767769752547912,-0.01769119684119429,0.02705756832221408,-0.013220856410174198,-0.01833590794545867,-0.008132300709853551,0.012528438189108041,0.030606796640244054,-0.005273773322717479,0.009119468064035172,-0.024223334632827533,0.004767949833680009,-0.00638627440498008,0.009991358139746382,0.0021728218022547007,-0.0019120596047434108,-0.002348056065378666,-0.002799648581027327,-0.01970325864838326,-0.0003343238371008563,-0.024925745694472316,0.01061653509759426,-0.01948535461138766,0.0013200886287597097,-0.0334398388023048,-0.006551669177920251,0.01224895210129845,-0.007607014121164458,-0.00476046196152129,-0.006341772641980482,0.012001652411285502,-0.0009038133631586707,0.008791239822632649,0.02084109770590106,0.010792911925207455,-0.0004068492276826221,0.011653899417358067,0.008845748868962375,-0.026959084570437747,0.007612338014552685,-0.0008769638130819602,0.016406438724893894,0.0259499262484433
2016-03-08,-0.008358786962177291,-0.019413527463158428,-0.00033384270733369356,0.002067588816824664,-0.009048338700053959,-0.018439109448667734,-0.004601909365656778,-0.02748704655238207,-0.00354416273729966,-0.011507415446357116,0.01851021477828535,-0.009628825077469504,-0.0034005378147302237,-0.021594404721076193,-0.014476832672877915,-0.016000965867632843,0.0009448591285031644,0.00975522070580064,0.0009446796510267875,-0.012436410580129266,-0.00496238127416045,-0.01962108829481421,0.006940748118499532,-0.005542964416257013,-0.016636467287189607,0.010703523350058242,0.0018112712236333635,-0.0036943299830028433,0.011997902254534669,0.008620880032268435,0.009328483592777215,-0.018490412118033036,-0.005567514737928472,0.004846392639020586,-0.0005599634609647646,0.005761306093561036,-0.01596416428057757,-0.00028493946576882965,-0.01768285053517071,-0.013268562449982858,-0.017530259039817184,-0.0009004534889923311,-0.04015952023679864,-0.006813805610141123,-0.01859749024416712,0.004698130580574482,-0.020660523625713693,0.002128054161561096,-0.021984191344297535
2016-03-09,0.0008122022111793986,0.0190788154873894,0.0027259074582747143,0.007493706475791213,0.010769277541562242,-0.026206853332929266,-0.0014896821490191028,0.016470233562953303,-0.011003951168813924,0.00829240120827473,0.013737212729378051,0.017243875901215715,0.020412730133775606,0.04487251169915024,-0.005489317763030484,-0.001715647147854319,0.016434069543042783,-0.0055387206714389275,0.01239212592202384,0.010014384852357425,0.0057414840597760225,0.005689032056604215,0.010916768276010595,0.007291261193499806,0.003713990401464756,0.010171423768432932,0.014726769501999373,-0.0017961537906861875,0.022699608488748368,0.006913224918028404,-0.02513495539221968,-0.0007083509238180449,0.00853466858848047,0.0045230690111485285,-0.0012835295400019098,0.016303077625377447,-0.009847784214073844,-0.0031793393985416626,-0.006787423551720796,0.029681462502244516,0.003947812692526277,-0.00057387161150408,0.023787658241331347,-0.010669215026162847,0.0007706127875212889,-0.0023685560769233774,-0.005393153202921943,-0.0002260137698751197,-0.002865774938607944
2016-03-10,0.00041558418473352935,-0.002919861124981236,-0.006463426570549922,0.0016601036296234562,-0.005016264630674404,0.0008436428742722568,-0.0010441973153189656,0.017102102715964247,-0.009275518092101115,-0.007078096833872201,-0.0012550780217186522,-0.004876164566326492,-0.008443643597833502,0.011915904828455792,0.008250740125974147,-0.006447497076452828,0.009197211309969965,-0.0011899231470993354,-0.005324975204108967,0.012155896903339526,0.0027251714024461846,-0.008742660797113697,0.009250395942165363,-0.007174972980692339,-0.0034107466871854267,0.0027593514720544994,-0.00184735949534393,0.012824610557071294,-0.01514239906647067,-0.004993618000097599,0.009306493347315767,-0.0016558900191735828,-0.011316746470736867,0.005692738682632406,-0.008309148015758418,0.008529505101631535,0.0012682894112776323,-0.004435968575140181,-0.001454953245656715,-0.01718458699906069,0.013346691521336971,0.008062988834919361,-0.009607577682892164,0.0030303055116702978,-0.006608148914206247,-0.00046059251956459736,-0.005834018893543825,-0.0018574149157698319,-0.0027522287620963073
2016-03-11,0.010637843238677898,0.026247834825750486,0.033677297388406774,0.019993231510168116,0.013383737614539641,0.024712636797168085,0.0188490359184678,0.029933323037918888,0.00022925519806235936,0.013365123559691003,-0.001126125947935956,0.012989861039772586,0.017300367772034603,0.006711049827502032,0.015493279876966396,0.0091532395624825,0.017118170876363473,0.020130421323555813,0.006085383295437746,0.01610970352884706,0.0052277615243847214,0.012299805274728246,0.00702615626396911,0.02199925872062645,0.019184476415960796,0.012921973934108351,0.01920852717479021,0.011644207939085105,0.01932859986269027,0.0010444566606911522,0.020096816213790565,0.016823036949508118,0.023299123247474917,0.005166891724557321,-0.006540615413647876,-0.0036995457005365166,0.003758592771327729,0.005830535416412726,0.01725822320486487,0.011165059713809426,0.010141136021025066,0.02427646685084257,0.023329472649513378,0.009388586090218979,0.019802625475940427,0.003926679841511112,0.031573355954240837,-0.0036451570865787676,4.337815652385459e-05
2016-03-14,0.002460508320488595,-0.009126602178017097,0.003136479737815889,0.005958970557338485,0.011597197933991516,0.00026712112376792223,0.006500788636723299,-0.004658503565759575,-0.013094185911243499,0.0011037545868257063,-0.0003407010530939982,0.008124434950580363,-0.00583826259987189,-0.0034677625456394925,0.009476888918093188,0.008765176216682168,0.007104983382183832,0.002874983129897941,-0.004859268484843283,-0.010523464818535354,-0.0005426912200735565,-0.003792899303568491,0.0019105515315070536,-0.010041120738144324,0.0031900161062151304,0.010966779137698841,0.004299048084202463,-0.00233675087358566,0.0018036681949271005,9.409828600968965e-05,0.011998660212842202,0.002401460636535149,-0.006517476503275728,-0.006615018224670041,-0.007198584546535098,-0.0005969741726573055,-0.0025712769075752605,0.000747856436702409,-0.0032929577554307488,0.03612555144633257,-0.008137937060981601,0.0008800221278858478,-0.011340705668649602,0.004572641727926191,-0.0020353447340016218,0.00011219615100106577,-0.003880397431719304,0.0027458647104552413,0.0025945910733182866
2016-03-15,0.01981605061905836,-0.02826435942628988,-0.015003706576631267,0.006950775652243863,-0.002149458911103304,-0.00987610468841319,0.006267073207221021,0.0021466103021540238,-0.0069640618483630045,0.0027874792283842857,0.009763721776267057,-0.007304719209359342,-0.0015233047852690666,2.752006498694388e-05,0.002432615578163511,-0.00586385769194767,0.0003610813203029437,0.006651300982091811,0.0014866941337892121,0.006896801124509134,0.0008494123194715847,0.0012736409680381795,-0.001182866733511235,-0.03687205220978312,0.005420249809593066,0.004224709451451399,0.006994352510152141,-0.012590531050969533,0.00778978886114446,-0.002152585154794223,0.009576921851542169,-0.00504461476239194,0.0009545193419153099,0.00487747494439514,0.0016449549947903407,-7.85849419846496e-05,-0.008948698425748886,-0.005670998303374779,-0.01094123196737159,0.014639426058664891,0.0020770366678091083,-0.0030375975839440237,-0.002570751632320654,0.0012040158319761793,0.005779220772322668,0.002392375574937136,0.0019240112203704725,0.010700722665506165,0.004884184340903249
2016-03-16,0.013124963102293434,0.012250331782893016,0.006914484289584388,0.0047662980844440025,0.015235958229264705,0.005283698303618247,-0.0048558704937524755,0.004304386539624073,-0.01654533189374784,0.008470735484126458,-0.0008572845460099405,0.014184778719084024,0.00784334080239396,0.011837283997195002,-0.004668637819244812,0.0019551947721916435,0.00892714981433572,0.005610186241466775,0.004969263195406265,0.00118436687283315,-0.0033319313903022894,-0.004819397080174487,-0.004287024805628634,0.017177109814294433,0.007168986947502375,0.0006500499879989461,0.013473353515288644,-0.009277905890490276,0.014003392538224017,0.01298465542366529,0.0073853776411686115,0.02935331712933439,0.03741313875057848,-0.0032476567331556883,0.00028993177378985077,0.0075651327720678355,-0.006490825215159929,0.012306659695150582,0.005834728155689682,0.016229939107839843,0.007251330757953424,0.00032193067722905517,0.0019155033988630223,0.0023828537890747963,0.006297898389588868,0.010121928126569299,-0.008920875731707658,-0.0015484413124621297,0.0005246752197132211
